id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
4577,0.022725,0.000001,0.000358,0.013006,0.000628,0.933009,0.000187,0.020036,0.002606,0.007444
4578,0.000000,0.000043,0.000000,0.001093,0.000027,0.000206,0.000000,0.200634,0.000020,0.797977
4579,0.000194,0.000000,0.001605,0.000000,0.000599,0.000225,0.994554,0.000000,0.002823,0.000000
4580,0.000000,0.985370,0.000247,0.003020,0.000006,0.000002,0.000000,0.000472,0.000944,0.009938
4581,0.000000,0.000675,0.000276,0.998249,0.000000,0.000108,0.000000,0.000588,0.000085,0.000020
4582,0.000001,0.000945,0.989527,0.000356,0.000000,0.000018,0.000256,0.000000,0.008898,0.000000
4583,0.017902,0.000014,0.007008,0.035932,0.001238,0.851046,0.000810,0.023525,0.048474,0.014051
4584,0.000000,0.002323,0.000070,0.000155,0.080237,0.000669,0.000002,0.014349,0.005048,0.897148
4585,0.000000,0.006762,0.000049,0.000104,0.108147,0.000246,0.000001,0.006384,0.002607,0.875699
4586,0.000000,0.000991,0.002371,0.985365,0.000000,0.002080,0.000000,0.008027,0.000754,0.000411
4587,0.000265,0.000000,0.000639,0.000000,0.000245,0.000034,0.998664,0.000000,0.000151,0.000000
4588,0.000000,0.997690,0.000163,0.001585,0.000001,0.000000,0.000000,0.000002,0.000343,0.000216
4589,0.000000,0.984680,0.003035,0.005136,0.000034,0.000018,0.000000,0.000033,0.005240,0.001825
4590,0.000000,0.000022,0.000010,0.000000,0.990734,0.000272,0.000440,0.000006,0.001630,0.006885
4591,0.000125,0.000000,0.000430,0.000000,0.001919,0.000043,0.997333,0.000000,0.000150,0.000000
4592,0.000000,0.000046,0.000000,0.000004,0.024312,0.000047,0.000000,0.006762,0.000160,0.968670
4593,0.000000,0.000000,0.000000,0.001117,0.000000,0.000089,0.000000,0.989552,0.000000,0.009241
4594,0.000166,0.000176,0.960039,0.030803,0.000000,0.001981,0.000178,0.000034,0.006620,0.000002
4595,0.000000,0.999168,0.000055,0.000226,0.000002,0.000000,0.000000,0.000001,0.000235,0.000312
4596,0.000450,0.000000,0.000006,0.009308,0.000026,0.972479,0.000003,0.003071,0.007219,0.007438
4597,0.000000,0.985914,0.000979,0.003392,0.000057,0.000008,0.000000,0.000306,0.001198,0.008145
4598,0.000000,0.000014,0.000003,0.000000,0.978773,0.000281,0.000093,0.000024,0.001077,0.019733
4599,0.000174,0.000000,0.001860,0.000000,0.000784,0.000216,0.996094,0.000000,0.000872,0.000000
4600,0.000000,0.000655,0.000265,0.997096,0.000000,0.000061,0.000000,0.001797,0.000098,0.000028
4601,0.000001,0.000010,0.000027,0.000000,0.981854,0.000280,0.009527,0.000000,0.007682,0.000619
4602,0.000000,0.998506,0.000368,0.000259,0.000005,0.000000,0.000000,0.000003,0.000507,0.000350
4603,0.000000,0.994770,0.000041,0.001043,0.000009,0.000001,0.000000,0.000032,0.000224,0.003880
4604,0.981772,0.000000,0.000005,0.000002,0.000021,0.017712,0.000455,0.000023,0.000009,0.000001
4605,0.000000,0.004190,0.002547,0.886248,0.000001,0.014641,0.000000,0.016676,0.059832,0.015865
4606,0.000000,0.987364,0.003741,0.002676,0.000080,0.000010,0.000000,0.000122,0.002568,0.003439
4607,0.002177,0.000000,0.000100,0.000000,0.000314,0.000870,0.996120,0.000000,0.000419,0.000000
4608,0.000000,0.001344,0.002940,0.001427,0.000267,0.004388,0.000174,0.000003,0.988484,0.000974
4609,0.000022,0.000039,0.000209,0.000006,0.969056,0.002856,0.003769,0.000057,0.010909,0.013078
4610,0.000000,0.000472,0.000000,0.000047,0.002288,0.000061,0.000000,0.004345,0.000720,0.992067
4611,0.999286,0.000000,0.000000,0.000000,0.000000,0.000615,0.000099,0.000000,0.000000,0.000000
4612,0.000000,0.000000,0.000000,0.000506,0.000000,0.000040,0.000000,0.995565,0.000000,0.003889
4613,0.000000,0.003986,0.000429,0.975345,0.000000,0.001660,0.000000,0.014139,0.001018,0.003424
4614,0.997551,0.000000,0.000002,0.000000,0.000000,0.002129,0.000317,0.000000,0.000001,0.000000
4615,0.000217,0.000208,0.011389,0.000010,0.731806,0.002632,0.232216,0.000003,0.020711,0.000808
4616,0.000000,0.001630,0.000025,0.000170,0.048306,0.000462,0.000000,0.023671,0.001095,0.924643
4617,0.981446,0.000000,0.000051,0.000003,0.000030,0.014373,0.004066,0.000003,0.000028,0.000000
4618,0.003835,0.000000,0.000566,0.000000,0.000651,0.000345,0.994376,0.000000,0.000227,0.000000
4619,0.015473,0.000000,0.001586,0.000014,0.007981,0.065521,0.829482,0.000000,0.079930,0.000014
4620,0.007614,0.000000,0.011155,0.000005,0.000026,0.001458,0.979029,0.000000,0.000714,0.000000
4621,0.000000,0.000265,0.000093,0.998951,0.000000,0.000079,0.000000,0.000584,0.000019,0.000010
4622,0.000533,0.000000,0.001137,0.000000,0.000916,0.000106,0.997059,0.000000,0.000249,0.000000
4623,0.000000,0.000000,0.000000,0.000176,0.000000,0.000222,0.000000,0.994940,0.000000,0.004662
4624,0.000000,0.000013,0.000008,0.004395,0.000002,0.000340,0.000000,0.963442,0.000017,0.031785
4625,0.000000,0.003316,0.938975,0.052010,0.000000,0.000057,0.000001,0.000004,0.005636,0.000000
4626,0.000001,0.000451,0.002339,0.000551,0.000310,0.003180,0.000138,0.000006,0.991817,0.001209
4627,0.001105,0.000000,0.000169,0.000000,0.000854,0.000140,0.997658,0.000000,0.000074,0.000000
4628,0.997108,0.000000,0.000000,0.000000,0.000000,0.002796,0.000095,0.000000,0.000001,0.000000
4629,0.000000,0.000589,0.000788,0.000335,0.000111,0.000894,0.000013,0.000005,0.995655,0.001609
4630,0.000008,0.002240,0.018831,0.907503,0.000007,0.058003,0.000016,0.001139,0.011343,0.000908
4631,0.998711,0.000000,0.000000,0.000000,0.000000,0.000974,0.000315,0.000000,0.000000,0.000000
4632,0.000000,0.006371,0.988739,0.001632,0.000000,0.000009,0.000032,0.000000,0.003216,0.000000
4633,0.000000,0.000088,0.000004,0.000082,0.196397,0.003527,0.000002,0.012274,0.001177,0.786448
4634,0.000000,0.192438,0.032161,0.021740,0.001044,0.003755,0.000124,0.000048,0.740988,0.007702
4635,0.000043,0.000210,0.005494,0.774198,0.000004,0.179376,0.000007,0.004691,0.033571,0.002406
4636,0.000000,0.000768,0.997546,0.000174,0.000000,0.000001,0.000013,0.000000,0.001498,0.000000
4637,0.005458,0.000000,0.000043,0.007196,0.000007,0.976002,0.000022,0.000501,0.010272,0.000500
4638,0.000000,0.000112,0.000267,0.998054,0.000000,0.000553,0.000000,0.000943,0.000052,0.000019
4639,0.000001,0.008594,0.002224,0.045758,0.004280,0.044263,0.000010,0.024061,0.294509,0.576300
4640,0.000015,0.003905,0.179288,0.239880,0.000008,0.018372,0.000017,0.005392,0.550409,0.002715
4641,0.995142,0.000000,0.000016,0.000000,0.000000,0.001729,0.003105,0.000000,0.000008,0.000000
4642,0.990716,0.000000,0.000003,0.000000,0.000001,0.007454,0.001812,0.000000,0.000013,0.000000
4643,0.000000,0.961582,0.000038,0.002232,0.000078,0.000009,0.000000,0.000076,0.002763,0.033221
4644,0.000000,0.000739,0.000000,0.000045,0.003599,0.000041,0.000000,0.006143,0.000201,0.989231
4645,0.012125,0.000000,0.000820,0.009450,0.000017,0.887292,0.000322,0.000188,0.089470,0.000316
4646,0.000000,0.990237,0.002095,0.003690,0.000042,0.000013,0.000000,0.000021,0.002463,0.001439
4647,0.000000,0.000621,0.000083,0.966299,0.000000,0.004198,0.000000,0.022434,0.000602,0.005764
4648,0.000000,0.000280,0.000001,0.000175,0.020769,0.000951,0.000000,0.011993,0.000511,0.965320
4649,0.000369,0.000000,0.000227,0.000000,0.000466,0.000071,0.998732,0.000000,0.000135,0.000000
4650,0.997025,0.000000,0.000001,0.000000,0.000000,0.001967,0.001006,0.000000,0.000001,0.000000
4651,0.000000,0.997041,0.000117,0.000743,0.000014,0.000001,0.000000,0.000013,0.000334,0.001738
4652,0.000001,0.000006,0.000008,0.000000,0.996745,0.000259,0.001934,0.000001,0.000175,0.000870
4653,0.000000,0.981665,0.001427,0.002924,0.000218,0.000016,0.000000,0.000297,0.001805,0.011647
4654,0.000000,0.000000,0.000000,0.000283,0.000000,0.000169,0.000000,0.990021,0.000001,0.009525
4655,0.000000,0.963808,0.005256,0.005647,0.000333,0.000106,0.000004,0.000013,0.022069,0.002764
4656,0.000142,0.004225,0.924573,0.045253,0.000059,0.003798,0.000133,0.011119,0.009957,0.000741
4657,0.000019,0.000599,0.370066,0.514771,0.000000,0.011318,0.000005,0.001480,0.101636,0.000105
4658,0.000002,0.000022,0.000509,0.043011,0.000000,0.001598,0.000000,0.950767,0.000091,0.004000
4659,0.000000,0.000826,0.000000,0.000042,0.007148,0.000057,0.000000,0.003888,0.000245,0.987794
4660,0.000000,0.000012,0.000009,0.005158,0.000000,0.000089,0.000000,0.982105,0.000024,0.012604
4661,0.000000,0.000009,0.000005,0.000000,0.994916,0.000174,0.000412,0.000004,0.000679,0.003800
4662,0.000000,0.000616,0.000000,0.000052,0.035008,0.000377,0.000000,0.000931,0.001170,0.961846
4663,0.000000,0.000098,0.000000,0.000052,0.002334,0.000128,0.000000,0.010623,0.000169,0.986596
4664,0.000000,0.006790,0.000857,0.968500,0.000001,0.007240,0.000000,0.004296,0.006081,0.006234
4665,0.000000,0.043995,0.000244,0.004357,0.121295,0.009495,0.000024,0.001226,0.048076,0.771290
4666,0.000000,0.000312,0.993958,0.003337,0.000000,0.000009,0.000004,0.000000,0.002379,0.000000
4667,0.000000,0.003299,0.000995,0.002844,0.000018,0.000888,0.000001,0.000010,0.989705,0.002239
4668,0.000000,0.024766,0.955021,0.014254,0.000000,0.000040,0.000009,0.000016,0.005888,0.000005
4669,0.000000,0.000000,0.000000,0.000273,0.000008,0.000606,0.000000,0.965890,0.000002,0.033220
4670,0.000000,0.997573,0.000281,0.000408,0.000011,0.000001,0.000000,0.000004,0.000974,0.000748
4671,0.000004,0.003691,0.005021,0.304591,0.000191,0.139143,0.000015,0.005360,0.486715,0.055270
4672,0.993935,0.000000,0.000006,0.000000,0.000000,0.002873,0.003184,0.000000,0.000003,0.000000
4673,0.000000,0.041692,0.000341,0.000107,0.142429,0.000217,0.000005,0.001047,0.082847,0.731316
4674,0.000000,0.947927,0.038563,0.001462,0.000319,0.000023,0.000019,0.000006,0.011215,0.000465
4675,0.998807,0.000000,0.000000,0.000000,0.000000,0.001086,0.000107,0.000000,0.000000,0.000000
4676,0.000000,0.994356,0.001416,0.001873,0.000045,0.000006,0.000000,0.000018,0.001063,0.001222
4677,0.000000,0.000011,0.000006,0.016524,0.000000,0.000035,0.000000,0.980163,0.000015,0.003246
4678,0.000000,0.000000,0.000000,0.000876,0.000000,0.000107,0.000000,0.985872,0.000001,0.013143
4679,0.000000,0.000011,0.000000,0.000027,0.060917,0.001354,0.000000,0.042303,0.000213,0.895173
4680,0.000121,0.000000,0.000863,0.000000,0.001764,0.000035,0.996910,0.000000,0.000307,0.000000
4681,0.000000,0.002568,0.000164,0.000085,0.331874,0.000695,0.000011,0.012392,0.003512,0.648699
4682,0.000000,0.001011,0.000010,0.000454,0.174436,0.008386,0.000007,0.001737,0.007078,0.806882
4683,0.000000,0.002946,0.000011,0.000272,0.007896,0.000172,0.000000,0.025836,0.000675,0.962192
4684,0.000071,0.000167,0.983139,0.001525,0.000001,0.000317,0.000579,0.000005,0.014194,0.000001
4685,0.000000,0.994418,0.000469,0.002146,0.000030,0.000006,0.000000,0.000012,0.001280,0.001638
4686,0.022387,0.000000,0.000423,0.000000,0.022500,0.004127,0.949213,0.000000,0.001348,0.000002
4687,0.000000,0.995653,0.000425,0.001000,0.000020,0.000002,0.000000,0.000016,0.001205,0.001679
4688,0.000000,0.000171,0.000191,0.997055,0.000000,0.000342,0.000000,0.001842,0.000330,0.000069
4689,0.009626,0.000000,0.000019,0.002787,0.000019,0.985012,0.000087,0.000120,0.002114,0.000216
4690,0.000049,0.002664,0.105801,0.158249,0.000051,0.012115,0.000004,0.664292,0.026931,0.029844
4691,0.000000,0.983099,0.000819,0.000139,0.000195,0.000003,0.000001,0.000000,0.015191,0.000554
4692,0.000001,0.000096,0.000031,0.037682,0.000363,0.049280,0.000000,0.332195,0.002679,0.577671
4693,0.000000,0.000000,0.000000,0.000036,0.000004,0.000211,0.000000,0.952737,0.000000,0.047011
4694,0.000937,0.000000,0.000075,0.000000,0.001297,0.000209,0.997311,0.000000,0.000172,0.000000
4695,0.000000,0.000133,0.000000,0.000002,0.767975,0.000322,0.000003,0.000039,0.001935,0.229590
4696,0.003192,0.000000,0.000003,0.002100,0.000540,0.933017,0.000007,0.036003,0.000937,0.024202
4697,0.000000,0.000001,0.000001,0.003919,0.000000,0.000041,0.000000,0.993758,0.000001,0.002280
4698,0.001991,0.000000,0.000555,0.000000,0.021680,0.000710,0.972332,0.000000,0.002730,0.000001
4699,0.000869,0.000710,0.169841,0.002145,0.004475,0.046017,0.499730,0.000001,0.276159,0.000052
4700,0.000000,0.000493,0.000000,0.000032,0.027993,0.000171,0.000000,0.001842,0.000531,0.968937
4701,0.000000,0.000619,0.000001,0.000095,0.002575,0.000080,0.000000,0.011426,0.000260,0.984944
4702,0.010124,0.000000,0.006006,0.000009,0.001584,0.014683,0.896342,0.000000,0.071250,0.000002
4703,0.000000,0.002212,0.000494,0.993905,0.000000,0.000555,0.000000,0.002245,0.000325,0.000264
4704,0.000573,0.000000,0.000094,0.000000,0.002080,0.000355,0.996694,0.000000,0.000204,0.000000
4705,0.000000,0.000504,0.997822,0.000607,0.000000,0.000002,0.000010,0.000000,0.001056,0.000000
4706,0.000000,0.000955,0.000001,0.000014,0.062042,0.000047,0.000000,0.004131,0.000271,0.932541
4707,0.000000,0.001497,0.007281,0.000938,0.000093,0.001198,0.000058,0.000008,0.988207,0.000720
4708,0.000000,0.998191,0.000121,0.000267,0.000008,0.000000,0.000000,0.000002,0.000721,0.000688
4709,0.000000,0.001535,0.940447,0.057542,0.000000,0.000038,0.000003,0.000000,0.000434,0.000000
4710,0.000000,0.000546,0.916183,0.065240,0.000000,0.000189,0.000001,0.000002,0.017839,0.000000
4711,0.002075,0.000000,0.000049,0.004002,0.000086,0.962814,0.000105,0.000217,0.029147,0.001506
4712,0.001203,0.000007,0.000569,0.018576,0.000960,0.853551,0.000145,0.006059,0.090439,0.028492
4713,0.000000,0.000532,0.995846,0.002866,0.000000,0.000018,0.000049,0.000000,0.000688,0.000000
4714,0.000000,0.000310,0.000397,0.997351,0.000000,0.000238,0.000000,0.001593,0.000085,0.000027
4715,0.000000,0.000000,0.000000,0.003403,0.000000,0.000231,0.000000,0.992113,0.000001,0.004250
4716,0.000000,0.004696,0.965259,0.001044,0.000000,0.000013,0.000026,0.000000,0.028961,0.000000
4717,0.000000,0.996487,0.000318,0.000758,0.000013,0.000001,0.000000,0.000018,0.000815,0.001591
4718,0.994564,0.000000,0.000000,0.000000,0.000000,0.005257,0.000178,0.000000,0.000001,0.000000
4719,0.000000,0.967749,0.004257,0.019483,0.000044,0.000056,0.000000,0.000264,0.003409,0.004739
4720,0.997377,0.000000,0.000002,0.000000,0.000000,0.002419,0.000201,0.000000,0.000001,0.000000
4721,0.000028,0.002432,0.003280,0.000590,0.872994,0.023785,0.008547,0.000294,0.031561,0.056489
4722,0.069507,0.000024,0.016436,0.042507,0.004912,0.816037,0.003728,0.034480,0.003962,0.008408
4723,0.000013,0.007578,0.862273,0.074393,0.000005,0.001377,0.000008,0.021077,0.032355,0.000921
4724,0.000093,0.000059,0.003015,0.002356,0.000861,0.088628,0.002211,0.000013,0.901408,0.001356
4725,0.000000,0.000329,0.995825,0.003103,0.000000,0.000011,0.000006,0.000001,0.000725,0.000000
4726,0.000000,0.005819,0.019378,0.012110,0.000046,0.004701,0.000072,0.000011,0.957163,0.000701
4727,0.000000,0.001464,0.001070,0.979653,0.000000,0.000925,0.000000,0.014965,0.001028,0.000896
4728,0.011250,0.000000,0.000032,0.001555,0.002182,0.981338,0.000814,0.000466,0.000859,0.001503
4729,0.000000,0.995646,0.000086,0.000945,0.000017,0.000002,0.000000,0.000004,0.001356,0.001944
4730,0.000000,0.000000,0.000000,0.002828,0.000000,0.000154,0.000000,0.994403,0.000000,0.002615
4731,0.000001,0.004476,0.016316,0.277061,0.000004,0.004226,0.000000,0.606506,0.044082,0.047328
4732,0.000000,0.990873,0.000726,0.001813,0.000006,0.000002,0.000000,0.000028,0.004574,0.001976
4733,0.000000,0.739536,0.050442,0.028030,0.000733,0.001262,0.000069,0.000056,0.175044,0.004827
4734,0.000000,0.000509,0.992404,0.001035,0.000000,0.000005,0.000007,0.000000,0.006040,0.000000
4735,0.000000,0.002191,0.000015,0.001589,0.251583,0.018747,0.000015,0.002038,0.002626,0.721197
4736,0.000001,0.000040,0.000706,0.019562,0.000001,0.000717,0.000000,0.971633,0.000303,0.007038
4737,0.000082,0.000119,0.002665,0.000693,0.011968,0.083782,0.017823,0.000003,0.881099,0.001767
4738,0.000001,0.000110,0.000044,0.000007,0.981158,0.003052,0.005776,0.000001,0.005605,0.004245
4739,0.742620,0.000000,0.006503,0.000183,0.013032,0.127226,0.108879,0.000272,0.001123,0.000162
4740,0.000047,0.000590,0.000720,0.244676,0.002446,0.446163,0.000020,0.090677,0.006758,0.207902
4741,0.994478,0.000000,0.000001,0.000000,0.000001,0.003691,0.001824,0.000000,0.000005,0.000000
4742,0.000024,0.000508,0.002351,0.034207,0.000852,0.014219,0.000002,0.846385,0.000527,0.100926
4743,0.000346,0.000115,0.002997,0.000943,0.058256,0.198619,0.029587,0.000023,0.701509,0.007606
4744,0.000000,0.001102,0.001949,0.003374,0.000247,0.008672,0.000057,0.000025,0.980895,0.003679
4745,0.000000,0.002666,0.000026,0.000085,0.844742,0.002915,0.000126,0.000054,0.006865,0.142520
4746,0.000007,0.000000,0.000000,0.000032,0.000130,0.008595,0.000000,0.925900,0.000001,0.065335
4747,0.000000,0.000000,0.000000,0.000486,0.000000,0.000084,0.000000,0.996167,0.000000,0.003262
4748,0.000002,0.000541,0.016557,0.008950,0.000014,0.005208,0.000014,0.000181,0.967219,0.001314
4749,0.007115,0.000000,0.000058,0.001607,0.000347,0.977904,0.000787,0.000072,0.011406,0.000704
4750,0.000000,0.003397,0.008315,0.009431,0.000017,0.002835,0.000014,0.000011,0.975189,0.000790
4751,0.000802,0.000455,0.014731,0.000199,0.709549,0.028302,0.212222,0.000032,0.030000,0.003709
4752,0.000000,0.000239,0.000000,0.000095,0.004600,0.000222,0.000000,0.007894,0.000200,0.986750
4753,0.000001,0.042300,0.043938,0.046186,0.000274,0.007539,0.000045,0.000629,0.847393,0.011696
4754,0.000000,0.995524,0.000666,0.000622,0.000029,0.000002,0.000000,0.000012,0.001724,0.001422
4755,0.000000,0.024366,0.018307,0.892311,0.000011,0.019503,0.000004,0.001182,0.040966,0.003350
4756,0.000000,0.001105,0.006376,0.000119,0.000229,0.000388,0.000216,0.000001,0.991323,0.000243
4757,0.993054,0.000000,0.000000,0.000000,0.000001,0.006684,0.000260,0.000000,0.000002,0.000000
4758,0.000000,0.000652,0.000865,0.995318,0.000000,0.000175,0.000000,0.002024,0.000895,0.000071
4759,0.000000,0.906566,0.006459,0.039586,0.001382,0.000964,0.000005,0.000551,0.014423,0.030064
4760,0.000000,0.000011,0.000001,0.009935,0.000000,0.000052,0.000000,0.980148,0.000003,0.009849
4761,0.000000,0.011719,0.000244,0.005440,0.028403,0.010550,0.000006,0.006929,0.058296,0.878412
4762,0.000676,0.000000,0.000026,0.062640,0.000001,0.930112,0.000002,0.002081,0.003586,0.000875
4763,0.149993,0.000000,0.000853,0.000949,0.003700,0.773282,0.069114,0.000022,0.001977,0.000110
4764,0.000000,0.968793,0.004861,0.004870,0.000106,0.000044,0.000001,0.000020,0.018889,0.002416
4765,0.000426,0.000000,0.004697,0.000000,0.000257,0.000063,0.993897,0.000000,0.000659,0.000000
4766,0.012502,0.000000,0.000019,0.001198,0.000049,0.978974,0.000139,0.000129,0.006596,0.000395
4767,0.000000,0.000000,0.000000,0.000529,0.000000,0.000657,0.000000,0.997285,0.000000,0.001529
4768,0.000000,0.000036,0.000021,0.000000,0.997374,0.000028,0.000958,0.000001,0.000573,0.001010
4769,0.000000,0.000055,0.000000,0.000173,0.009699,0.001043,0.000000,0.031320,0.000063,0.957647
4770,0.000000,0.009629,0.000319,0.985095,0.000000,0.000459,0.000000,0.001996,0.001348,0.001155
4771,0.003092,0.000000,0.000131,0.005977,0.000087,0.955335,0.000213,0.000198,0.033878,0.001088
4772,0.000000,0.000017,0.000008,0.000000,0.994394,0.000159,0.003741,0.000000,0.001180,0.000501
4773,0.000000,0.000014,0.000003,0.007108,0.000000,0.000021,0.000000,0.986257,0.000009,0.006588
4774,0.000000,0.995554,0.000256,0.001406,0.000012,0.000002,0.000000,0.000010,0.001243,0.001516
4775,0.000000,0.000609,0.995314,0.003511,0.000000,0.000008,0.000012,0.000000,0.000545,0.000000
4776,0.983435,0.000000,0.000005,0.000001,0.000040,0.015321,0.001182,0.000008,0.000008,0.000001
4777,0.000000,0.030413,0.003789,0.005294,0.010931,0.012995,0.000473,0.000024,0.914811,0.021268
4778,0.000000,0.991457,0.000269,0.003649,0.000015,0.000006,0.000000,0.000031,0.001344,0.003228
4779,0.000448,0.000000,0.000810,0.000000,0.000772,0.000066,0.997761,0.000000,0.000143,0.000000
4780,0.996009,0.000000,0.000000,0.000000,0.000000,0.003016,0.000973,0.000000,0.000001,0.000000
4781,0.000000,0.000000,0.000001,0.001166,0.000000,0.000073,0.000000,0.995695,0.000001,0.003063
4782,0.000000,0.000284,0.000061,0.857754,0.000000,0.000696,0.000000,0.138115,0.000120,0.002970
4783,0.000000,0.000007,0.000000,0.000000,0.968994,0.000129,0.000006,0.000016,0.000106,0.030741
4784,0.000000,0.000000,0.000000,0.000049,0.000000,0.000039,0.000000,0.989479,0.000000,0.010433
4785,0.000000,0.007197,0.011142,0.684798,0.000000,0.002449,0.000000,0.012283,0.276368,0.005762
4786,0.000000,0.007526,0.000022,0.000142,0.011550,0.000085,0.000000,0.011522,0.002393,0.966760
4787,0.000095,0.000000,0.000267,0.000000,0.000289,0.000024,0.999189,0.000000,0.000136,0.000000
