id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
6657,0.000005,0.000088,0.994855,0.002283,0.000000,0.000038,0.000011,0.000004,0.002715,0.000000
6658,0.000007,0.000000,0.000001,0.001607,0.000000,0.001079,0.000000,0.995897,0.000001,0.001408
6659,0.000001,0.001244,0.002856,0.002918,0.000729,0.012943,0.000215,0.000020,0.975199,0.003875
6660,0.000000,0.000586,0.002366,0.986955,0.000000,0.000563,0.000000,0.006904,0.002439,0.000187
6661,0.000000,0.000194,0.000000,0.000038,0.003652,0.000094,0.000000,0.010351,0.000504,0.985166
6662,0.000000,0.001017,0.000741,0.996379,0.000000,0.001040,0.000000,0.000601,0.000151,0.000071
6663,0.994556,0.000000,0.000001,0.000000,0.000000,0.004707,0.000729,0.000000,0.000006,0.000000
6664,0.000000,0.994582,0.001005,0.000594,0.000033,0.000002,0.000000,0.000019,0.002148,0.001617
6665,0.000748,0.000002,0.001272,0.000003,0.027662,0.005539,0.958844,0.000000,0.005925,0.000005
6666,0.006924,0.000000,0.002442,0.000000,0.005581,0.001055,0.983179,0.000000,0.000817,0.000000
6667,0.000001,0.043657,0.771580,0.154110,0.000003,0.001220,0.000030,0.000250,0.029039,0.000110
6668,0.014990,0.000240,0.110452,0.007144,0.021670,0.336517,0.141771,0.000200,0.364513,0.002504
6669,0.000000,0.002596,0.994306,0.000977,0.000000,0.000005,0.000020,0.000000,0.002096,0.000000
6670,0.000007,0.005826,0.977888,0.000763,0.000083,0.000160,0.001979,0.000005,0.013277,0.000012
6671,0.000000,0.905230,0.009343,0.003701,0.000138,0.000060,0.000003,0.000007,0.079734,0.001784
6672,0.000003,0.000016,0.000010,0.000004,0.968487,0.002128,0.000306,0.000117,0.001242,0.027687
6673,0.000289,0.000000,0.001445,0.000000,0.000186,0.000038,0.997585,0.000000,0.000457,0.000000
6674,0.000000,0.000725,0.987610,0.001898,0.000000,0.000012,0.000006,0.000000,0.009748,0.000000
6675,0.000000,0.001295,0.000003,0.000340,0.003022,0.000263,0.000000,0.014612,0.001020,0.979446
6676,0.000015,0.000007,0.000407,0.013730,0.000002,0.002917,0.000000,0.974669,0.000183,0.008070
6677,0.002673,0.000037,0.004831,0.028639,0.002124,0.599903,0.000235,0.047723,0.234931,0.078904
6678,0.000000,0.995204,0.000465,0.000467,0.000004,0.000001,0.000000,0.000003,0.003279,0.000577
6679,0.000206,0.003349,0.895483,0.003474,0.000873,0.004847,0.031187,0.000011,0.060509,0.000062
6680,0.000000,0.000003,0.000001,0.000000,0.998039,0.000029,0.000118,0.000001,0.000171,0.001639
6681,0.000018,0.001692,0.009995,0.031783,0.001254,0.110682,0.000511,0.000263,0.832200,0.011601
6682,0.000000,0.000003,0.000024,0.031656,0.000000,0.001093,0.000000,0.962019,0.000025,0.005180
6683,0.000000,0.017181,0.000027,0.000710,0.006968,0.000312,0.000000,0.006149,0.009644,0.959009
6684,0.000000,0.998028,0.000304,0.000633,0.000002,0.000000,0.000000,0.000018,0.000362,0.000653
6685,0.000001,0.001100,0.039897,0.000501,0.000055,0.000587,0.000172,0.000004,0.957515,0.000167
6686,0.000000,0.008512,0.000286,0.000042,0.787347,0.000332,0.000054,0.000779,0.003020,0.199626
6687,0.003185,0.000000,0.000520,0.000000,0.000455,0.000340,0.995403,0.000000,0.000098,0.000000
6688,0.000000,0.000003,0.000001,0.000000,0.999307,0.000011,0.000293,0.000000,0.000059,0.000326
6689,0.000000,0.000056,0.000156,0.995938,0.000000,0.000138,0.000000,0.003663,0.000035,0.000014
6690,0.999105,0.000000,0.000000,0.000000,0.000000,0.000670,0.000225,0.000000,0.000000,0.000000
6691,0.000083,0.007661,0.119917,0.364764,0.000457,0.213167,0.001542,0.000451,0.288482,0.003476
6692,0.000000,0.000107,0.006945,0.991050,0.000000,0.000279,0.000000,0.001246,0.000369,0.000005
6693,0.998043,0.000000,0.000081,0.000007,0.000000,0.001810,0.000056,0.000000,0.000002,0.000000
6694,0.000000,0.000325,0.005388,0.003882,0.000010,0.003299,0.000009,0.000035,0.986274,0.000778
6695,0.000000,0.000001,0.000000,0.000000,0.999284,0.000006,0.000052,0.000000,0.000062,0.000595
6696,0.000000,0.000025,0.000009,0.006586,0.000000,0.000062,0.000000,0.979070,0.000037,0.014210
6697,0.000000,0.000028,0.000000,0.000000,0.969342,0.000210,0.000023,0.000005,0.001020,0.029371
6698,0.000001,0.011321,0.002507,0.013393,0.012043,0.043809,0.000181,0.000397,0.812635,0.103713
6699,0.000000,0.000037,0.000448,0.990361,0.000000,0.001083,0.000000,0.007784,0.000223,0.000065
6700,0.000000,0.931688,0.000438,0.001401,0.000812,0.000050,0.000001,0.000011,0.048922,0.016678
6701,0.000468,0.000000,0.002157,0.000000,0.000388,0.000064,0.996546,0.000000,0.000377,0.000000
6702,0.000000,0.000209,0.000005,0.000093,0.010624,0.000363,0.000000,0.045592,0.000845,0.942270
6703,0.998364,0.000000,0.000000,0.000000,0.000000,0.000970,0.000665,0.000000,0.000001,0.000000
6704,0.000000,0.000074,0.000447,0.998135,0.000000,0.000044,0.000000,0.001273,0.000025,0.000002
6705,0.979462,0.000000,0.000007,0.000002,0.000000,0.019179,0.001334,0.000000,0.000016,0.000000
6706,0.000000,0.000141,0.998226,0.001331,0.000000,0.000002,0.000005,0.000000,0.000294,0.000000
6707,0.000000,0.000167,0.000012,0.000001,0.989409,0.000305,0.000424,0.000002,0.001683,0.007996
6708,0.000000,0.000295,0.001089,0.000224,0.000046,0.000757,0.000025,0.000001,0.997240,0.000323
6709,0.987746,0.000000,0.000000,0.000000,0.000000,0.012161,0.000091,0.000000,0.000002,0.000000
6710,0.000020,0.001059,0.992164,0.000990,0.000008,0.000154,0.001741,0.000002,0.003862,0.000001
6711,0.000000,0.966767,0.000742,0.002302,0.000008,0.000003,0.000000,0.000248,0.017775,0.012155
6712,0.000000,0.000320,0.000289,0.988476,0.000000,0.004843,0.000000,0.004650,0.000677,0.000745
6713,0.000000,0.000001,0.000000,0.000000,0.998817,0.000047,0.000191,0.000000,0.000066,0.000876
6714,0.000000,0.000000,0.000000,0.000042,0.000000,0.000059,0.000000,0.990861,0.000000,0.009037
6715,0.000607,0.000000,0.000276,0.000000,0.001699,0.000396,0.996410,0.000000,0.000612,0.000000
6716,0.000001,0.000017,0.000004,0.000003,0.973429,0.001835,0.000224,0.000032,0.001141,0.023315
6717,0.030060,0.000000,0.000272,0.000002,0.001278,0.014321,0.953597,0.000000,0.000469,0.000000
6718,0.000000,0.001222,0.005559,0.000189,0.000175,0.000551,0.000216,0.000000,0.991890,0.000197
6719,0.001989,0.000000,0.000216,0.000000,0.000248,0.000402,0.996904,0.000000,0.000242,0.000000
6720,0.008410,0.000001,0.002244,0.000012,0.006028,0.018044,0.960187,0.000000,0.005073,0.000003
6721,0.000000,0.000002,0.000005,0.007274,0.000000,0.000316,0.000000,0.987900,0.000003,0.004501
6722,0.002943,0.000000,0.001595,0.000000,0.007081,0.000871,0.986576,0.000000,0.000933,0.000000
6723,0.000000,0.997528,0.000266,0.000504,0.000020,0.000001,0.000000,0.000008,0.000569,0.001104
6724,0.000394,0.000000,0.000414,0.000000,0.000049,0.000024,0.998966,0.000000,0.000153,0.000000
6725,0.000000,0.987832,0.001063,0.000216,0.000123,0.000002,0.000000,0.000002,0.009690,0.001072
6726,0.000000,0.001262,0.000141,0.343908,0.000139,0.104099,0.000000,0.087490,0.028114,0.434847
6727,0.000015,0.000056,0.002640,0.907394,0.000000,0.041050,0.000000,0.041984,0.005369,0.001493
6728,0.000000,0.000591,0.000596,0.992585,0.000000,0.000681,0.000000,0.004603,0.000696,0.000247
6729,0.000000,0.982726,0.001259,0.003632,0.000023,0.000005,0.000000,0.000791,0.001549,0.010015
6730,0.000001,0.000113,0.996212,0.002033,0.000000,0.000019,0.000012,0.000000,0.001611,0.000000
6731,0.000000,0.000041,0.000003,0.000000,0.995789,0.000047,0.000158,0.000001,0.000576,0.003386
6732,0.029131,0.000009,0.010651,0.001630,0.009974,0.562778,0.197360,0.000014,0.187960,0.000493
6733,0.000000,0.001345,0.000341,0.000357,0.000104,0.000553,0.000004,0.000005,0.994358,0.002933
6734,0.001890,0.000000,0.000214,0.000000,0.000826,0.000663,0.993318,0.000000,0.003088,0.000000
6735,0.000542,0.000038,0.000708,0.000077,0.892308,0.036037,0.009456,0.000692,0.023647,0.036494
6736,0.000000,0.000006,0.000011,0.007241,0.000000,0.000055,0.000000,0.988566,0.000022,0.004099
6737,0.000000,0.000037,0.998643,0.000919,0.000000,0.000001,0.000001,0.000000,0.000399,0.000000
6738,0.990116,0.000000,0.000062,0.000001,0.000000,0.006664,0.003128,0.000000,0.000029,0.000000
6739,0.001330,0.000001,0.000074,0.007488,0.000907,0.952720,0.000085,0.003459,0.016307,0.017628
6740,0.000231,0.000000,0.000150,0.000000,0.000181,0.000033,0.999282,0.000000,0.000124,0.000000
6741,0.000000,0.000619,0.014113,0.975187,0.000000,0.000417,0.000000,0.008364,0.001248,0.000051
6742,0.000000,0.000878,0.003080,0.941081,0.000000,0.000926,0.000000,0.052703,0.000700,0.000631
6743,0.000002,0.000297,0.003471,0.003154,0.000087,0.009563,0.000056,0.000037,0.981520,0.001812
6744,0.000000,0.025195,0.954192,0.001771,0.000010,0.000044,0.000091,0.000011,0.018667,0.000018
6745,0.000000,0.001974,0.987013,0.007111,0.000000,0.000062,0.000046,0.000000,0.003793,0.000000
6746,0.000000,0.979569,0.001557,0.007509,0.000158,0.000053,0.000000,0.000073,0.004542,0.006538
6747,0.000799,0.000000,0.000003,0.006424,0.000016,0.987671,0.000004,0.001078,0.001927,0.002078
6748,0.000000,0.000001,0.000000,0.001069,0.000000,0.000019,0.000000,0.990440,0.000003,0.008467
6749,0.002896,0.001949,0.181695,0.095642,0.005674,0.328727,0.004372,0.014544,0.339592,0.024908
6750,0.957837,0.000000,0.000105,0.000000,0.000001,0.003101,0.038922,0.000000,0.000033,0.000000
6751,0.000000,0.009828,0.968066,0.002977,0.000000,0.000012,0.000008,0.000000,0.019107,0.000001
6752,0.000724,0.000001,0.006220,0.000000,0.002845,0.000236,0.982424,0.000000,0.007549,0.000000
6753,0.000016,0.003063,0.006801,0.012057,0.011436,0.095686,0.001281,0.000273,0.837471,0.031917
6754,0.001984,0.000000,0.000127,0.007210,0.000064,0.945413,0.000218,0.000105,0.044054,0.000825
6755,0.000405,0.000000,0.000159,0.000000,0.000338,0.000058,0.998792,0.000000,0.000249,0.000000
6756,0.000250,0.000008,0.000404,0.000002,0.940212,0.002454,0.052377,0.000006,0.003400,0.000888
6757,0.000000,0.000000,0.000000,0.001258,0.000000,0.000244,0.000000,0.957914,0.000011,0.040573
6758,0.981047,0.000000,0.000068,0.000000,0.000001,0.003496,0.015361,0.000000,0.000026,0.000000
6759,0.000000,0.000383,0.000014,0.000014,0.923764,0.001289,0.000113,0.000057,0.002746,0.071620
6760,0.000002,0.005070,0.040241,0.012893,0.000171,0.010020,0.000406,0.000021,0.930235,0.000942
6761,0.000010,0.000026,0.004304,0.976958,0.000000,0.009640,0.000000,0.008767,0.000239,0.000054
6762,0.000000,0.000095,0.000148,0.997836,0.000000,0.000177,0.000000,0.001675,0.000052,0.000018
6763,0.000002,0.000502,0.027258,0.934987,0.000000,0.006602,0.000000,0.011876,0.018340,0.000433
6764,0.000066,0.000000,0.007368,0.000000,0.000022,0.000006,0.992061,0.000000,0.000476,0.000000
6765,0.000005,0.000200,0.996940,0.000787,0.000000,0.000031,0.000147,0.000000,0.001890,0.000000
6766,0.006737,0.000000,0.000040,0.017845,0.000002,0.973649,0.000018,0.000351,0.001232,0.000128
6767,0.000000,0.000000,0.000000,0.000088,0.000000,0.000159,0.000000,0.994641,0.000000,0.005112
6768,0.000000,0.000254,0.000114,0.019926,0.000000,0.000109,0.000000,0.963924,0.000120,0.015553
6769,0.000000,0.002080,0.000008,0.000844,0.026943,0.003469,0.000001,0.002681,0.006694,0.957281
6770,0.000287,0.000000,0.000098,0.552650,0.000000,0.422883,0.000000,0.021978,0.001431,0.000673
6771,0.001501,0.000008,0.006340,0.005972,0.000199,0.294315,0.002653,0.000038,0.688378,0.000595
6772,0.002204,0.000336,0.041739,0.200646,0.000473,0.490093,0.000393,0.030604,0.214340,0.019173
6773,0.000145,0.000001,0.999159,0.000406,0.000000,0.000030,0.000151,0.000000,0.000109,0.000000
6774,0.000214,0.000002,0.000557,0.000002,0.033378,0.004653,0.950654,0.000000,0.010535,0.000005
6775,0.000000,0.991885,0.000318,0.000269,0.000117,0.000002,0.000000,0.000003,0.005316,0.002091
6776,0.000599,0.000000,0.040695,0.000000,0.000023,0.000043,0.957840,0.000000,0.000801,0.000000
6777,0.000000,0.000111,0.000008,0.000002,0.935191,0.000218,0.000036,0.000123,0.001201,0.063108
6778,0.000000,0.984604,0.005040,0.001589,0.000061,0.000012,0.000001,0.000002,0.008290,0.000401
6779,0.000001,0.009613,0.009388,0.030661,0.000240,0.014959,0.000049,0.000152,0.926301,0.008637
6780,0.000000,0.995235,0.000424,0.000357,0.000005,0.000000,0.000000,0.000009,0.002879,0.001090
6781,0.000006,0.000062,0.965566,0.032767,0.000000,0.000122,0.000001,0.000034,0.001441,0.000000
6782,0.000088,0.000058,0.988628,0.001585,0.000000,0.000513,0.006364,0.000000,0.002763,0.000000
6783,0.000000,0.000927,0.000157,0.984973,0.000000,0.003234,0.000000,0.006652,0.001377,0.002679
6784,0.000000,0.000080,0.000156,0.995713,0.000000,0.000359,0.000000,0.003557,0.000089,0.000047
6785,0.997908,0.000000,0.000000,0.000000,0.000000,0.001706,0.000385,0.000000,0.000001,0.000000
6786,0.001546,0.000061,0.003471,0.077851,0.001261,0.879343,0.000829,0.002617,0.024686,0.008334
6787,0.000000,0.995882,0.000791,0.001491,0.000023,0.000003,0.000000,0.000011,0.000874,0.000925
6788,0.017211,0.000001,0.002628,0.024161,0.000082,0.925963,0.001141,0.000434,0.027886,0.000493
6789,0.000004,0.000012,0.000011,0.000003,0.921752,0.001290,0.000093,0.001150,0.001046,0.074638
6790,0.000000,0.000151,0.000397,0.024636,0.000000,0.000161,0.000000,0.964438,0.000675,0.009541
6791,0.000000,0.000113,0.000693,0.992521,0.000000,0.001603,0.000000,0.004798,0.000191,0.000081
6792,0.003512,0.000000,0.000058,0.005953,0.000089,0.973583,0.000070,0.000817,0.013594,0.002323
6793,0.000000,0.995805,0.000475,0.001302,0.000024,0.000002,0.000000,0.000025,0.000608,0.001759
6794,0.003574,0.000273,0.755637,0.135761,0.000011,0.022623,0.000086,0.068550,0.012785,0.000701
6795,0.000009,0.000089,0.000216,0.037908,0.000360,0.185847,0.000002,0.046568,0.350336,0.378665
6796,0.000001,0.000025,0.999380,0.000134,0.000000,0.000003,0.000061,0.000000,0.000396,0.000000
6797,0.000012,0.000002,0.001864,0.989276,0.000000,0.006045,0.000000,0.002763,0.000035,0.000003
6798,0.000004,0.000087,0.000190,0.026927,0.000109,0.009265,0.000000,0.869759,0.000199,0.093461
6799,0.000004,0.000011,0.000040,0.000000,0.993654,0.000254,0.002019,0.000007,0.001427,0.002583
6800,0.000001,0.000521,0.000194,0.621604,0.000028,0.180052,0.000000,0.032464,0.045821,0.119316
6801,0.000000,0.000185,0.002962,0.995420,0.000000,0.000251,0.000000,0.000841,0.000333,0.000008
6802,0.000000,0.998288,0.000111,0.000792,0.000003,0.000001,0.000000,0.000002,0.000372,0.000431
6803,0.000000,0.000785,0.000001,0.000016,0.004455,0.000015,0.000000,0.005741,0.000369,0.988618
6804,0.000000,0.985417,0.000899,0.007072,0.000041,0.000022,0.000000,0.000052,0.002580,0.003915
6805,0.000000,0.006071,0.981460,0.010867,0.000000,0.000022,0.000018,0.000000,0.001562,0.000000
6806,0.000023,0.000002,0.996864,0.002865,0.000000,0.000028,0.000003,0.000002,0.000213,0.000000
6807,0.000000,0.997934,0.000086,0.000767,0.000005,0.000001,0.000000,0.000004,0.000401,0.000803
6808,0.000000,0.166169,0.045377,0.013723,0.000021,0.000342,0.000007,0.000021,0.773275,0.001065
6809,0.000000,0.000000,0.000000,0.000451,0.000000,0.000191,0.000000,0.992301,0.000000,0.007058
6810,0.000158,0.000000,0.000342,0.000000,0.000068,0.000020,0.999217,0.000000,0.000195,0.000000
6811,0.000000,0.995425,0.000346,0.000273,0.000010,0.000001,0.000000,0.000002,0.003222,0.000721
6812,0.019698,0.000000,0.000841,0.000001,0.002218,0.003479,0.973266,0.000000,0.000498,0.000000
6813,0.019651,0.000003,0.041102,0.000794,0.000286,0.084131,0.017849,0.000030,0.836006,0.000148
6814,0.917833,0.000000,0.000079,0.000005,0.000013,0.063835,0.017064,0.000000,0.001170,0.000000
6815,0.000000,0.000153,0.000016,0.000006,0.841330,0.000424,0.000023,0.001376,0.000780,0.155892
6816,0.001801,0.000000,0.000001,0.002197,0.000021,0.988985,0.000002,0.002891,0.001236,0.002866
6817,0.000000,0.000000,0.000000,0.000564,0.000000,0.000029,0.000000,0.987404,0.000001,0.012002
6818,0.000000,0.989763,0.000263,0.000909,0.000048,0.000004,0.000000,0.000020,0.004003,0.004990
6819,0.000000,0.019131,0.002157,0.247091,0.000041,0.003179,0.000000,0.559333,0.002919,0.166148
6820,0.000033,0.002247,0.012315,0.006641,0.011583,0.086141,0.007164,0.000035,0.867217,0.006623
6821,0.000006,0.000524,0.000496,0.000033,0.934213,0.001702,0.000672,0.000926,0.002814,0.058614
6822,0.000018,0.000002,0.000436,0.024554,0.000000,0.002547,0.000000,0.970326,0.000176,0.001942
6823,0.000502,0.000008,0.002878,0.000013,0.015704,0.008066,0.963585,0.000000,0.009238,0.000005
6824,0.000024,0.000100,0.011602,0.157600,0.000001,0.005862,0.000000,0.818148,0.002269,0.004394
6825,0.000000,0.000800,0.000006,0.000083,0.014818,0.000191,0.000000,0.019801,0.001080,0.963222
6826,0.065846,0.000000,0.000232,0.000899,0.006053,0.914801,0.006831,0.000411,0.003646,0.001281
6827,0.000000,0.000009,0.000005,0.006622,0.000000,0.000052,0.000000,0.985759,0.000014,0.007538
6828,0.000049,0.000144,0.007446,0.000564,0.001920,0.025261,0.013949,0.000001,0.950362,0.000304
6829,0.000000,0.001183,0.000727,0.989361,0.000000,0.002678,0.000000,0.002475,0.002838,0.000738
6830,0.000000,0.027196,0.006373,0.960369,0.000000,0.002349,0.000000,0.000398,0.002817,0.000498
6831,0.000000,0.998016,0.000122,0.000765,0.000004,0.000001,0.000000,0.000005,0.000407,0.000681
6832,0.000372,0.000000,0.000263,0.000000,0.001611,0.000250,0.996881,0.000000,0.000623,0.000000
6833,0.009904,0.000000,0.000137,0.000001,0.009106,0.018677,0.959355,0.000000,0.002819,0.000001
6834,0.000000,0.002139,0.000424,0.000088,0.013864,0.001926,0.000447,0.000001,0.975898,0.005214
6835,0.000000,0.003885,0.993395,0.001255,0.000000,0.000001,0.000001,0.000000,0.001463,0.000000
6836,0.000000,0.000848,0.001066,0.982303,0.000000,0.010777,0.000000,0.001709,0.002561,0.000736
6837,0.990538,0.000000,0.000001,0.000000,0.000003,0.004804,0.004648,0.000000,0.000006,0.000000
6838,0.000398,0.000000,0.000230,0.000000,0.000289,0.000082,0.998593,0.000000,0.000408,0.000000
6839,0.000130,0.000000,0.000001,0.000035,0.608750,0.064255,0.000039,0.032029,0.000363,0.294397
6840,0.000000,0.002711,0.976133,0.004432,0.000000,0.000015,0.000005,0.000000,0.016704,0.000000
6841,0.000000,0.000000,0.000000,0.000000,0.999400,0.000009,0.000353,0.000000,0.000090,0.000147
6842,0.000000,0.998146,0.000221,0.000331,0.000003,0.000000,0.000000,0.000008,0.000583,0.000708
6843,0.000000,0.998534,0.000244,0.000263,0.000008,0.000000,0.000000,0.000001,0.000710,0.000240
6844,0.999552,0.000000,0.000000,0.000000,0.000000,0.000444,0.000004,0.000000,0.000000,0.000000
6845,0.000000,0.000000,0.000000,0.001161,0.000000,0.000021,0.000000,0.995837,0.000001,0.002980
6846,0.000000,0.000001,0.000000,0.000710,0.000000,0.000009,0.000000,0.991056,0.000001,0.008223
6847,0.000001,0.000001,0.000004,0.000000,0.993306,0.000097,0.005996,0.000000,0.000443,0.000152
6848,0.000001,0.025271,0.023869,0.020184,0.002554,0.009055,0.000024,0.012448,0.741376,0.165217
6849,0.000515,0.000000,0.000065,0.000000,0.000233,0.000054,0.999001,0.000000,0.000132,0.000000
6850,0.998454,0.000000,0.000000,0.000000,0.000000,0.001245,0.000301,0.000000,0.000000,0.000000
6851,0.000022,0.000000,0.000000,0.000070,0.001723,0.008366,0.000000,0.877752,0.000005,0.112064
6852,0.000000,0.755134,0.004407,0.053427,0.000015,0.000161,0.000000,0.001891,0.146608,0.038358
6853,0.000000,0.000526,0.000195,0.998815,0.000000,0.000055,0.000000,0.000367,0.000034,0.000007
6854,0.000041,0.000208,0.000338,0.160462,0.001614,0.688734,0.000027,0.017580,0.015387,0.115610
6855,0.998214,0.000000,0.000001,0.000000,0.000000,0.000874,0.000911,0.000000,0.000001,0.000000
6856,0.998145,0.000000,0.000001,0.000000,0.000000,0.001088,0.000766,0.000000,0.000001,0.000000
6857,0.000001,0.016340,0.022974,0.013626,0.000875,0.006668,0.000044,0.001574,0.908006,0.029892
6858,0.000000,0.000000,0.000000,0.000050,0.000000,0.000079,0.000000,0.994452,0.000000,0.005418
6859,0.996446,0.000000,0.000001,0.000000,0.000000,0.001475,0.002077,0.000000,0.000001,0.000000
6860,0.000001,0.000093,0.775107,0.222215,0.000000,0.000183,0.000000,0.000042,0.002359,0.000000
6861,0.000000,0.000078,0.000006,0.000191,0.005303,0.001573,0.000000,0.029906,0.005961,0.956982
6862,0.000391,0.000014,0.007019,0.010192,0.000054,0.173174,0.000552,0.000061,0.807936,0.000605
6863,0.000787,0.000000,0.002437,0.000002,0.000786,0.001508,0.991387,0.000000,0.003093,0.000000
6864,0.000003,0.000038,0.000945,0.000058,0.001005,0.005726,0.003074,0.000000,0.988998,0.000152
6865,0.001823,0.000000,0.003148,0.000000,0.000793,0.000261,0.993510,0.000000,0.000464,0.000000
6866,0.000000,0.000012,0.000000,0.000988,0.000000,0.000017,0.000000,0.908597,0.000003,0.090383
6867,0.000000,0.000335,0.998719,0.000281,0.000000,0.000001,0.000003,0.000000,0.000662,0.000000
